Unnamed: 0,_unit_id,relevance,relevance:variance,product_image,product_link,product_price,product_title,query,rank,source,url,product_description
325,711158785,3.67,0.47100000000000003,http://thumbs4.ebaystatic.com/d/l225/m/mZZbQHx1xN9BF7ma50Hl3lw.jpg,http://www.ebay.com/itm/2-4GHz-High-Quality-Wireless-Optical-Mouse-Mice-USB-2-0-Receiver-for-PC-Laptop-/301561054295?pt=LH_DefaultDomain_0&hash=item4636708457,$6.95 ,2.4GHz High Quality Wireless Optical Mouse/Mice + USB 2.0 Receiver for PC Laptop,wireless mouse,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=wireless%20mouse,
349,711158809,3.0,0.0,http://thumbs4.ebaystatic.com/d/l225/m/mmXuzSvdvEwy0G9aLpIM3WQ.jpg,http://www.ebay.com/itm/Spider-Man-IN-HAND-Marvel-Legends-Infinite-Series-Hobgoblin-BAF-Spiderman-/231535381351?pt=LH_DefaultDomain_0&hash=item35e8958b67,$18.95 ,Spider-Man IN HAND Marvel Legends Infinite Series Hobgoblin BAF Spiderman,spiderman,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=spiderman,
350,711158810,2.33,0.943,http://thumbs1.ebaystatic.com/d/l225/m/mZ-WQPDkjaaoXlvUdh71yTg.jpg,http://www.ebay.com/itm/VENOM-MARVEL-SUPER-HEROES-SPIDER-MAN-TOYBIZ-1991-MOC-5-INCH-/321732073360?pt=LH_DefaultDomain_0&hash=item4ae8b9d790,$5.95 ,VENOM  MARVEL SUPER HEROES SPIDER-MAN TOYBIZ 1991 MOC 5 INCH,spiderman,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=spiderman,
374,711158834,4.0,0.0,http://thumbs3.ebaystatic.com/d/l225/m/mLoIgaxmMLtJXgIiZeZCwqQ.jpg,http://www.ebay.com/itm/English-Roses-Bedding-Quilt-Bedspread-Coverlet-3-Piece-Reversible-King-Set-/321713944878?pt=LH_DefaultDomain_0&hash=item4ae7a5392e,$41.95 ,English Roses Bedding Quilt Bedspread Coverlet 3 Piece Reversible King Set,bedspreads,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=bedspreads,
375,711158835,3.67,0.47100000000000003,http://thumbs3.ebaystatic.com/d/l225/m/mLoIgaxmMLtJXgIiZeZCwqQ.jpg,http://www.ebay.com/itm/English-Roses-Bedding-Quilt-Bedspread-Coverlet-3-PC-Reversible-Full-Queen-Set-/221736577322?pt=LH_DefaultDomain_0&hash=item33a087a92a,$39.95 ,English Roses Bedding Quilt Bedspread Coverlet 3 PC Reversible Full Queen Set,bedspreads,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=bedspreads,
399,711158859,3.33,0.47100000000000003,http://thumbs2.ebaystatic.com/d/l225/pict/390456316349_50.jpg,http://www.ebay.com/itm/Modern-Indoor-Cushion-Kitchen-Rug-Anti-Fatigue-Floor-Mat-Actual-24-x-36-/390456316349?pt=LH_DefaultDomain_0&var=&hash=item5ae90291bd,$28.99 ,"Modern Indoor Cushion Kitchen Rug Anti-Fatigue Floor Mat - Actual 24 x 36""""",kitchen rugs,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=kitchen%20rugs,
400,711158860,3.67,0.47100000000000003,http://thumbs2.ebaystatic.com/d/l225/m/mOuKaRTx9_1GbLHpnj7qjuw.jpg,http://www.ebay.com/itm/Memory-Foam-Anti-Fatigue-Chef-Design-Kitchen-Floor-Mat-Rug-30-x-18-Utensils-/181650723381?pt=LH_DefaultDomain_0&hash=item2a4b3a1235,$26.99 ,"Memory Foam Anti Fatigue Chef Design Kitchen Floor Mat Rug 30 x 18"" Utensils""",kitchen rugs,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=kitchen%20rugs,"eBay item number:181650723381


	Seller assumes all responsibility for this listing.
	
		Last updated on
		&nbsp;Apr 28, 2015 11:39:55 PDT&nbsp;
		View all revisions
		
	

		
			
					<strong>Item specifics</strong>
					<table>
						
						<tr>
									<td>
									 			Condition:</td>
											 
											<td>
												
																	
															
															
															
																New with tags: A brand-new, unused, and unworn item (including handmade items) in the original packaging (such as 
																
																			the original box or bag) and/or with the original tags attached.
																					See all condition definitions<strong>- opens in a new window or tab</strong>
																			
																		
																		
																		
																			... Read more<strong>about the condition</strong>	
																		
																	
															
														
													</td>
										<td>
									 			UPC: </td>
											 
											<td>
												<strong>642049064577</strong></td>
										</tr>
							<tr>
									<td>
									 			New: </td>
											 
											<td>
												1000</td>
										</tr>
							
							</table>
						
					
			
	
				
		
				<table>
	<tr>
		<td>
			






























<strong>Memory Foam Anti Fatigue Chef Design Kitchen Floor Mat Rug 30"" x 18"" Utensils</strong>



































<p>Kitchen mats can help keep your floor clean and they can add a little rustic charm to the ol&#39; homestead.</p>

<p>These Memory Foam Anti-Fatigue Chef Design Kitchen Floor Mats do just that, but they&#39;re also comfy to stand on.</p>

<p>They&#39;re made of memory foam with a vinyl cover and are available in a wide variety of different country styles.</p>

<p>Add a little rural beauty to your kitchen with this practical floor mat!</p>

<strong>Features:</strong>

<ul>
 <li>Anti-Fatigue For Standing Comfort</li>
 <li>Easy Care</li>
 <li>Wipe Clean</li>
 <li>Measures 18&quot;&nbsp;by 30&quot;</li>
 <li>Durable Construction</li>
 <li>100% Vinyl Cover</li>
</ul>

<strong>Design:</strong>

<ul>

 <li>French Utensils</li>

</ul>



































<strong>Shipping</strong>
<p><strong>What Separates Our Shipping?</strong></p>
<p>We understand that an large part of customer service depends on quickly and efficiently shipping orders. For that reason we have incorporated a special software that integrates our inventory and fulfillment in one central location.&nbsp;</p>
<p>As we continue to add items to our catalog our software will make ensure that all listings, new or old, remain up to date with our active listings. Since we know you don't have time to waste, virtually all orders are shipped within one business day.&nbsp;</p>
<p>&nbsp;</p>

<strong>Payment</strong>
<strong>Payment Requirements </strong>
<p>
In order for your order to be submitted and fulfilled, we will need to verify your payment. Please confirm your payment via Paypal or by any means that are in line with eBay policies. Upon receiving payment confirmation we will do our best to ship your order within one business day. We thank you for your cooperation and we hope to make this process quick and easy one.</p>
<p>&nbsp;</p>

<strong>Returns</strong>
<p>OUR STORE POLICIES</p>
<p>We offer a FREE standard shipping policy for all orders. After receiving an order, we ask that customers contact us within 30 days- if any item needs to be returned or replaced for whatever reason we will be happy to assist you. The quicker you can inform us about your order, the quicker we will be able to resolve the problem.</p>
<p>For most cases, we are prepared to offer money back or item exchange, as per to request of our customer. The buyer pays for return shipping.</p>

<strong>About Us</strong>
<p><strong>Sweet Home Deals</strong></p>
<p><strong>What We&rsquo;re About</strong></p>
<p>Our mission is simple: to help you create the bedroom and bathroom of your dreams with the highest quality bed and bath accessories. That was our focus when we opened our family-owned business in 1995, and it remains our number-one priority today.</p>
<p><strong>A Different Approach</strong></p>
<p>Our unwavering commitment to quality starts at the very beginning, when our products are made. Since we manufacture nearly everything we sell, we&rsquo;re able to insist on using only the best designs and materials. And since we've cut out the middle man, we can accommodate retail and wholesale customers, domestic and international orders, all while keeping prices reasonable.</p>
<p><strong>Unmatched Selection</strong></p>
<p>Whether you&rsquo;re shopping for luxury bedding and alternative down comforters or designer shower curtains and bath rugs, we&rsquo;ve got you covered. Our large inventory is constantly growing, so we have something to fit every sense of style. </p>
<p><strong>Unparalleled Customer Service</strong></p>
<p>We want you to be 100 percent satisfied with your purchases, and we pride ourselves on offering the best customer service in the business. Whether you&rsquo;re calling with a simple question or telling us about your experience with one of our products, we strive to give each and every customer an efficient, personal experience. And since we know you don&rsquo;t have time to waste, virtually all orders are shipped within one business day.</p>
<p><strong>&nbsp;</strong></p>
<p><strong>Our Hometown</strong></p>
<p>Our headquarters are in Brooklyn, New York, in the heart of a thriving arts and culture neighborhood. On every corner you&rsquo;ll find artisans and designers who, like us, are passionate about what they do. It&rsquo;s this environment that helps inspire us to continue innovating and creating.</p>






&nbsp;








<br>
<table><tr><td></td></tr><tr><td></td></tr></table>
		</br></td>
	</tr>
</table>


				
	
		<strong>Questions and answers about this item</strong>
		
	
	
		No questions or answers have been posted about this item.
	
		Ask a question<strong> - opens in a new window or tab</strong>
				


	<br/><br/><br/><br/>
	
		
        

                
                
                    
	Seller assumes all responsibility for this listing.
	        		
		
				
					
						
					
								
									<strong>
												Shipping and handling</strong>
										
								
									
									This item will ship to <strong> United States</strong>, but the seller has not specified shipping options. Contact the seller<strong>- opens in a new window or tab</strong> and request a shipping method to your location.
								
									
									Shipping cost cannot be calculated. Please enter a valid ZIP Code.
								
									
									
									 
									 
											Item location: Brooklyn, New York, United States								
										
										

		
			Shipping to: United States, Canada, United Kingdom, China, Mexico, Germany, Japan, Brazil, France, Australia, Russian Federation, Denmark, Romania, Slovakia, Bulgaria, Czech Republic, Finland, Hungary, Latvia, Lithuania, Malta, Estonia, Greece, Portugal, Cyprus, Slovenia, Sweden, Korea, South, Indonesia, Taiwan, South Africa, Thailand, Belgium, Hong Kong, Ireland, Netherlands, Poland, Spain, Italy, Austria, Israel, New Zealand, Philippines, Singapore, Switzerland, Norway, Saudi Arabia, Ukraine, United Arab Emirates, Qatar, Kuwait, Bahrain, Croatia, Republic of, Malaysia, Turkey, Guatemala, El Salvador, Honduras, Jamaica
		
	
		
				Excludes: Alaska/Hawaii, US Protectorates, APO/FPO, Greenland, Bermuda, Saint Pierre and Miquelon, Iceland, Macedonia, Liechtenstein, Jersey, Montenegro, Svalbard and Jan Mayen, Bosnia and Herzegovina, Vatican City State, San Marino, Belarus, Albania, Monaco, Guernsey, Moldova, Gibraltar, Andorra, Serbia, Luxembourg, Gambia, Mayotte, Kenya, Guinea-Bissau, Togo, Senegal, Burundi, Equatorial Guinea, Algeria, Benin, Swaziland, Tanzania, Burkina Faso, Reunion, Djibouti, Mali, Botswana, Saint Helena, Rwanda, Seychelles, Zimbabwe, Gabon Republic, CÃÂÃÂ«te d'Ivoire (Ivory Coast), Angola, Mozambique, Namibia, Sierra Leone, Cameroon, Eritrea, Morocco, Mauritania, Congo, Democratic Republic of the, Western Sahara, Congo, Republic of the, Comoros, Zambia, Somalia, Ethiopia, Niger, Ghana, Cape Verde Islands, Madagascar, Liberia, Libya, Central African Republic, Lesotho, Nigeria, Mauritius, Guinea, Chad, Malawi, Tunisia, Uganda, Egypt, Suriname, Argentina, Falkland Islands (Islas Malvinas), Chile, Paraguay, Peru, French Guiana, Guyana, Uruguay, Colombia, Ecuador, Venezuela, Bolivia, Cambodia, Vietnam, Macau, Laos, Brunei Darussalam, Armenia, Bhutan, Uzbekistan, Pakistan, Kyrgyzstan, Tajikistan, Bangladesh, Sri Lanka, Turkmenistan, Afghanistan, Mongolia, Nepal, Azerbaijan Republic, Georgia, Maldives, India, Kazakhstan, Oman, Iraq, Yemen, Lebanon, Jordan, Guadeloupe, Aruba, Antigua and Barbuda, Panama, Puerto Rico, Cayman Islands, Grenada, Haiti, Bahamas, Dominica, Anguilla, Dominican Republic, Saint Kitts-Nevis, Saint Vincent and the Grenadines, Belize, Montserrat, Martinique, Saint Lucia, British Virgin Islands, Turks and Caicos Islands, Costa Rica, Netherlands Antilles, Trinidad and Tobago, Nicaragua, Barbados, Virgin Islands (U.S.), Fiji, Papua New Guinea, Marshall Islands, Wallis and Futuna, American Samoa, Kiribati, Western Samoa, Solomon Islands, Nauru, Guam, Micronesia, Tonga, New Caledonia, French Polynesia, Cook Islands, Vanuatu, Palau, Tuvalu, Niue
		
	
		
		

		
			
		
		
			No additional import charges at delivery!
			
				This item will be shipped through the Global Shipping Program and includes international tracking. Learn more<strong>- opens in a new window or tab</strong>
					
		

						



									
	<table>
			<tbody>
				<tr>
					<td>
						
							
							Change country:
							
								-Select-
								Australia
									Austria
									Bahrain
									Belgium
									Brazil
									Bulgaria
									Canada
									China
									Croatia, Republic of
									Cyprus
									Czech Republic
									Denmark
									El Salvador
									Estonia
									Finland
									France
									Germany
									Greece
									Guatemala
									Honduras
									Hong Kong
									Hungary
									Indonesia
									Ireland
									Israel
									Italy
									Jamaica
									Japan
									Korea, South
									Kuwait
									Latvia
									Lithuania
									Malaysia
									Malta
									Mexico
									Netherlands
									New Zealand
									Norway
									Philippines
									Poland
									Portugal
									Qatar
									Romania
									Russian Federation
									Saudi Arabia
									Singapore
									Slovakia
									Slovenia
									South Africa
									Spain
									Sweden
									Switzerland
									Taiwan
									Thailand
									Turkey
									Ukraine
									United Arab Emirates
									United Kingdom
									United States
									
							
						There are 0 items available. Please enter a number less than or equal to 0.
						Select a valid country.
					</td>
					<td>
						
							 										
							ZIP Code:
							
								
							
							Please enter a valid ZIP Code.
							Please enter 5 or 9 numbers for the ZIP Code.
						
						
							
						
					</td>
				</tr>
			</tbody>
		</table>
	
	
											
												
 
										
								
								
		<table>
			
				<tr>
					<th>
							
								Handling time
						</th>
					<th>
							Estimated sales tax
						</th>
					</tr>
			
			<tbody>
				<tr>
					<td>
							Will usually ship within 1 business day of receiving cleared payment<strong> - opens in a new window or tab</strong>.
						</td>
					<td>
							Seller charges sales tax for items shipped to: NY*(8.825%).
							* Tax applies to subtotal + S&amp;H for these states only
							</td>
					</tr>
			</tbody>
		</table>
	

								
								
									
						
			
	        	
	        	
		        	
			        		
	
	
		
			<strong>
				Return policy</strong>
			
			To qualify for a hassle-free return, you must pay with PayPal and have the item shipped to a US address. The item must be returned in the same condition it was received. See terms and conditions<strong> - opens in a new window or tab</strong>.						
				
		
		<table>
			<tr>
					<th>
							
								After receiving the item, open a return within		
						</th>
						
						<th>
								Refund will be given as
							</th>							
						<th>
									Return shipping
									  </th>								
							</tr>
			
			<tr>
			
					<td>
							
								30 days		
						</td>
						
						<td>
								
											Money back									
									</td>							
						<td>
									You pay return shipping
												</td>								
							</tr>
		</table>
	<table>
			</table>
		
		<br/>
				<table>
					</table>
				
				
	
	

		        		
				
				
				  
			
				
					<strong>Payment details</strong>
					
										<table>
											
												<tr>
													<th>Payment method</th>
													<th>Preferred / Accepted</th>
															<th>&nbsp;</th>
												</tr>
											
											<tbody>
												<tr>
													<td>
																	
																		
																						
																</td>
															<td>
																
																PayPal Preferred
															</td>
														<td>
															&nbsp;</td>
													</tr>
													</tbody>
										</table>"
424,711158884,3.75,0.433,http://thumbs3.ebaystatic.com/d/l225/m/mc8LpSNGxLCR-sm4FD5XyYA.jpg,http://www.ebay.com/itm/New-Samsung-27-SD360-Series-S27D360H-White-High-Glossy-ToC-LED-W-HDMI-Monitor-/221754317962?pt=LH_DefaultDomain_0&hash=item33a1965c8a,$157.50 ,"New Samsung 27 SD360 Series S27D360H White High Glossy ToC LED W/ HDMI Monitor""",LED monitor,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=LED%20monitor,
425,711158885,4.0,0.0,http://thumbs2.ebaystatic.com/d/l225/m/mCSm1d5bN33objuFGRm10TA.jpg,http://www.ebay.com/itm/Dell-D2015H-20in-Ultra-Slim-LED-LCD-Monitor-Full-1080P-HD-W-VGA-VESA-/311253509025?pt=LH_DefaultDomain_0&hash=item487827a3a1,$99.99 ,Dell D2015H 20in Ultra Slim LED LCD Monitor Full 1080P HD W/ VGA & VESA,LED monitor,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=LED%20monitor,
449,711158909,2.33,0.943,http://thumbs3.ebaystatic.com/d/l225/m/makvmch-JaFWzV9JRaCfFMg.jpg,http://www.ebay.com/itm/PS1-PS2-PSX-to-PC-USB-Dual-Controller-Adapter-Converter-/170854914674?pt=LH_DefaultDomain_0&hash=item27c7bf1a72,$5.48 ,PS1 PS2 PSX to PC USB Dual Controller Adapter Converter,PS2 controller USB,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=PS2%20controller%20USB,"International Buyers &#8211; Please Note: <br>a. Import duties, taxes and charges are not included in the item price or shipping charges. These charges are the buyer&#8217;s responsibility.<br>b. Please check with your country&#8217;s customs office to determine what these additional costs will be prior to bidding/buying.</br></br>"
450,711158910,3.33,0.47100000000000003,http://thumbs2.ebaystatic.com/d/l225/m/m6xboMgrXDVO-Q5ZHNNZU8g.jpg,http://www.ebay.com/itm/PS1-PS2-To-PC-USB-Game-Controller-Converter-Adapter-New-/190427505173?pt=LH_DefaultDomain_0&hash=item2c565d2215,$4.49 ,PS1 PS2 To PC USB Game Controller Converter Adapter New,PS2 controller USB,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=PS2%20controller%20USB,
474,711158934,3.0,1.4140000000000001,http://thumbs1.ebaystatic.com/d/l225/m/mtDqZxnPtG1KWb_rVNfQEQw.jpg,http://www.ebay.com/itm/Glyph-GT050Q-Hard-Drive-500GB-/231538514616?pt=LH_DefaultDomain_0&hash=item35e8c55ab8,$39.00 ,Glyph GT050Q Hard Drive 500GB,extenal hardisk 500 gb,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=extenal%20hardisk%20500%20gb,
475,711158935,4.0,0.0,http://thumbs1.ebaystatic.com/d/l225/m/mQJjRpFHzyoX0q040PcRzHA.jpg,http://www.ebay.com/itm/CAVALRY-USB-EXTERNAL-PORTABLE-HARD-DRIVE-500-GB-BLACK-MODEL-CAUG25500B-/171766597928?pt=LH_DefaultDomain_0&hash=item27fe164928,$15.50 ,CAVALRY USB EXTERNAL PORTABLE HARD DRIVE (500 GB) BLACK - MODEL CAUG25500B,extenal hardisk 500 gb,2,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=extenal%20hardisk%20500%20gb,
499,711158959,4.0,0.0,http://thumbs1.ebaystatic.com/d/l225/m/mr3X8xK02OVvCy1Fsu-zS_w.jpg,http://www.ebay.com/itm/IBM-ThinkPad-LENOVO-T61-LAPTOP-2-0-GHz-2GB-80-GB-14-1-WIN-7-64bit-CDRW-DVD-WiFi-/310950500724?pt=LH_DefaultDomain_0&hash=item4866181974,$149.15 ,"IBM ThinkPad LENOVO T61 LAPTOP 2.0 GHz 2GB 80 GB 14.1 WIN 7 64bit CDRW/DVD WiFi""",laptop lenovo,1,eBay,http://www.ebay.com/sch/i.html?_from=R40&_trksid=p2050601.m570.l1313.TR11.TRC1.A0.H0.Xplant.TRS0&_nkw=laptop%20lenovo,"eBay item number:310950500724


	Seller assumes all responsibility for this listing.
	
		Last updated on
		&nbsp;May 02, 2015 08:05:57 PDT&nbsp;
		View all revisions
		
	

		
			
					<strong>Item specifics</strong>
					<table>
		<tr>
	     		<th>Condition:</th>
	     		<td><strong>Manufacturer refurbished</strong>
	     		<strong>:</strong>
	     			
						
							</td></tr></table>"
