,targetIndex,targetTitle,targetSearchQuery,targetRelevanceToQuery,targetDescription,targetDescriptionPreprocessed,similarIndex,similarTitle,similarSearchQuery,similarRelevanceToQuery,similarDescription,similarDescriptionPreprocessed,WMDRank,WMDSimilarity,WMDAccuracy
0,0,Sony PlayStation 4 (PS4) (Latest Model)- 500 GB Jet Black Console,playstation 4,3.67,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",9,Sony PlayStation 4 (Latest Model)- 500 GB Jet Black Console *NEW*,playstation 4,2.33,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",0,1.0,0.9
1,,,,,,,13,Sony PlayStation 4 (Latest Model) 500 GB Jet Black Console,playstation 4,3.0,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",1,1.0,
2,,,,,,,18,Sony PlayStation 4 500GB Console with 2 Controllers,playstation 4,3.0,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",2,1.0,
3,,,,,,,1,Sony PlayStation 4 (Latest Model)- 500 GB Jet Black Console,playstation 4,4.0,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",3,1.0,
