,targetIndex,targetTitle,targetSearchQuery,targetRelevanceToQuery,targetDescription,targetDescriptionPreprocessed,similarIndex,similarTitle,similarSearchQuery,similarRelevanceToQuery,similarDescription,similarDescriptionPreprocessed,WMDRank,WMDSimilarity,WMDAccuracy
4,,,,,,,0,Sony PlayStation 4 (PS4) (Latest Model)- 500 GB Jet Black Console,playstation 4,3.67,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",4,1.0,
5,,,,,,,7,"Sony PlayStation 4 500GB, Dualshock Wireless Control, HDMI Gaming Console Refurb",playstation 4,4.0,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",5,1.0,
6,,,,,,,4,Sony PlayStation 4 (PS4) (Latest Model)- 500 GB Jet Black Console,playstation 4,3.33,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",6,1.0,
7,,,,,,,5,Sony PlayStation 4 (PS4) (Latest Model)- 500 GB Jet Black Console,playstation 4,3.2,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",7,1.0,
8,,,,,,,2,Sony PlayStation 4 PS4 500 GB Jet Black Console,playstation 4,4.0,"The PlayStation 4 system opens the door to an incredible journey through immersive new gaming worlds and a deeply connected gaming community. Step into living, breathing worlds where you are hero of your epic journey. Explore gritty urban environments, vast galactic landscapes, and fantastic historical settings brought to life on an epic scale, without limits. With an astounding launch lineup and over 180 games in development the PS4 system offers more top-tier blockbusters and inventive indie hits than any other next-gen console. The PS4 system is developer inspired, gamer focused. The PS4 system learns how you play and intuitively curates the content you use most often. Fire it up, and your PS4 system points the way to new, amazing experiences you can jump into alone or with friends. Create your own legend using a sophisticated, intuitive network built for gamers. Broadcast your gameplay live and direct to the world, complete with your commentary. Or immortalize your most epic moments and share at the press of a button. Access the best in music, movies, sports and television. PS4 system doesn t require a membership fee to access your digital entertainment subscriptions. You get the full spectrum of entertainment that matters to you on the PS4 system. PlayStation 4: The Best Place to Play The PlayStation 4 system provides dynamic, connected gaming, powerful graphics and speed, intelligent personalization, deeply integrated social capabilities, and innovative second-screen features. Combining unparalleled content, immersive gaming experiences, all of your favorite digital entertainment apps, and PlayStation exclusives, the PS4 system focuses on the gamers.Gamer Focused, Developer InspiredThe PS4 system focuses on the gamer, ensuring that the very best games and the most immersive experiences are possible on the platform.<br>Read more about the PS4 on ebay guides.</br>","['playstation', 'system', 'opens', 'door', 'incredible', 'journey', 'immersive', 'new', 'gaming', 'worlds', 'deeply', 'connected', 'gaming', 'community', 'step', 'living', 'breathing', 'worlds', 'hero', 'epic', 'journey', 'explore', 'gritty', 'urban', 'environments', 'vast', 'galactic', 'landscapes', 'fantastic', 'historical', 'settings', 'brought', 'life', 'epic', 'scale', 'without', 'limits', 'astounding', 'launch', 'lineup', 'games', 'development', 'system', 'offers', 'blockbusters', 'inventive', 'indie', 'hits', 'console', 'system', 'developer', 'inspired', 'gamer', 'focused', 'system', 'learns', 'play', 'intuitively', 'curates', 'content', 'use', 'often', 'fire', 'system', 'points', 'way', 'new', 'amazing', 'experiences', 'jump', 'alone', 'friends', 'create', 'legend', 'using', 'sophisticated', 'intuitive', 'network', 'built', 'gamers', 'broadcast', 'gameplay', 'live', 'direct', 'world', 'complete', 'commentary', 'immortalize', 'epic', 'moments', 'share', 'press', 'button', 'access', 'best', 'music', 'movies', 'sports', 'television', 'system', 'require', 'membership', 'fee', 'access', 'digital', 'entertainment', 'subscriptions', 'get', 'full', 'spectrum', 'entertainment', 'matters', 'system', 'playstation', 'best', 'place', 'play', 'playstation', 'system', 'provides', 'dynamic', 'connected', 'gaming', 'powerful', 'graphics', 'speed', 'intelligent', 'personalization', 'deeply', 'integrated', 'social', 'capabilities', 'innovative', 'features', 'combining', 'unparalleled', 'content', 'immersive', 'gaming', 'experiences', 'favorite', 'digital', 'entertainment', 'apps', 'playstation', 'exclusives', 'system', 'focuses', 'focused', 'developer', 'inspiredthe', 'system', 'focuses', 'gamer', 'ensuring', 'best', 'games', 'immersive', 'experiences', 'possible', 'br', 'read', 'ebay']",8,1.0,
9,,,,,,,70,D-Link DIR-657 300 Mbps 4-Port Gigabit Wireless N Router Hd Media Router 1000,routers,4.0,"Stream multiple media content - videos, music and more to multiple devices all at the same time without lag or skipping. The HD Fuel technology in the DIR-657 lets you watch Netflix and Vudu , play your Wii or Xbox 360 online or make Skype calls all without worrying about the skipping or latency you might experience with standard routers. It does so by automatically giving extra bandwidth for video, gaming and VoIP calls using HD Fuel QoS technology. The D-Link HD Media Router 1000(DIR-657) also comes equipped with 4 Gigabit ports to provide speeds up to 10x faster than standard 10/100 ports. What s more, it uses 802.11n technology with multiple intelligent antennas to maximize the speed and range of your wireless signal to significantly outperform 802.11g devices.","['stream', 'multiple', 'media', 'content', 'videos', 'music', 'multiple', 'devices', 'time', 'without', 'lag', 'skipping', 'hd', 'fuel', 'technology', 'lets', 'watch', 'netflix', 'vudu', 'play', 'wii', 'xbox', 'online', 'make', 'skype', 'calls', 'without', 'worrying', 'skipping', 'latency', 'might', 'experience', 'standard', 'routers', 'automatically', 'giving', 'extra', 'bandwidth', 'video', 'gaming', 'voip', 'calls', 'using', 'hd', 'fuel', 'qos', 'technology', 'hd', 'media', 'router', 'also', 'comes', 'equipped', 'gigabit', 'ports', 'provide', 'speeds', 'faster', 'standard', 'ports', 'uses', 'technology', 'multiple', 'intelligent', 'antennas', 'maximize', 'speed', 'range', 'wireless', 'signal', 'significantly', 'outperform', 'devices']",9,0.4772886884973685,
